name,city,student_fees,charges_fees,highest_degree,staff_fte,web_pages,total_students,per_student_fees
MÃ¼nster University of Applied Sciences,MÃ¼nster,0.0,0,2.0,1245.0,,,0.0
IU International University of Applied Sciences,Bad Honnef,443425244.0,0,2.0,1291.0,,116296.0,0.0
EBZ Business School - University of Applied Sciences,Bochum,3900068.0,0,2.0,56.0,,1079.0,0.0
University of Applied Sciences - Bonn,Bonn,2874509.0,0,2.0,75.0,,737.0,0.0
European University of Applied Sciences,BrÃ¼hl,14526319.0,0,2.0,132.0,,2180.0,0.0
FOM University of Applied Sciences,Essen,161823693.0,0,2.0,1390.0,,47098.0,0.0
SRH Hochschule fÃ¼r Logistik und Wirtschaft Hamm (Priv. FH),Hamm,5536212.0,0,2.0,71.0,,,0.0
University of Europe for Applied Sciences,Iserlohn,36537265.0,0,2.0,180.0,,5508.0,0.0
Rheinische Fachhochschule Cologne,Cologne,0.0,0,2.0,275.0,,5657.0,0.0
Private Fachhochschule der Wirtschaft Paderborn,Paderborn,13715199.0,0,2.0,86.0,,2011.0,0.0
Fachhochschule der Diakonie Bielefeld-Bethel,Bielefeld,2441114.0,0,2.0,30.0,,719.0,0.0
Nordrhein-Westfalen Catholic University of Applied Sciences,MÃ¼nster,989788.0,0,2.0,477.0,,5543.0,0.0
TH Bingen University of Applied Sciences,Bingen am Rhein,571224.0,0,2.0,232.0,,2295.0,0.0
Kaiserslautern University of Applied Sciences,Kaiserslautern,8422.0,0,2.0,506.0,,5411.0,0.0
Koblenz University of Applied Sciences,Koblenz,114998.0,0,2.0,580.0,,8708.0,0.0
University of Applied Sciences Ludwigshafen am Rhein,Ludwigshafen am Rhein,85357.0,0,2.0,318.0,,4195.0,0.0
Mainz University of Applied Sciences,Mainz,80709.0,0,2.0,514.0,,5498.0,0.0
Trier University of Applied Sciences,Trier,145687.0,0,2.0,676.0,,6622.0,0.0
Worms University of Applied Sciences,Worms,97239.0,0,2.0,240.0,,3184.0,0.0
Mainz Catholic University of Applied Sciences,Mainz,346092.0,0,2.0,109.0,,1452.0,0.0
University of Applied Sciences SaarbrÃ¼cken,SaarbrÃ¼cken,1312025.0,0,2.0,608.0,,,0.0
University of Applied Sciences Mittweida,Mittweida,1591837.0,0,2.0,539.0,,6094.0,0.0
University of Applied Sciences Zwickau,Zwickau,211478.0,0,2.0,543.0,,2893.0,0.0
Flensburg University of Applied Sciences,Flensburg,118553.0,0,2.0,298.0,,3134.0,0.0
Kiel University of Applied Sciences,Kiel,501125.0,0,2.0,514.0,,7659.0,0.0
Technical University LÃ¼beck,LÃ¼beck,713095.0,0,2.0,467.0,,,0.0
NORDAKADEMIE University of Applied Sciences,Elmshorn,11403545.0,0,2.0,80.0,,2442.0,0.0
University of Applied Sciences,,,0,,,['http://www.tktk.ee/'],,0.0
Erfurt University of Applied Sciences,Erfurt,158691.0,0,2.0,461.0,,4053.0,0.0
Nordhausen University of Applied Sciences,Nordhausen,203974.0,0,2.0,240.0,,1889.0,0.0
University of Applied Sciences Schmalkalden,Schmalkalden,157267.0,0,2.0,224.0,,2580.0,0.0
SRH University of Applied Sciences Gera,Gera,7421021.0,0,2.0,70.0,,1522.0,0.0
University of Public Administration Kehl,Kehl,112748.0,0,2.0,139.0,,1379.0,0.0
University of Applied Sciences - Public Administration and Finance Ludwigsburg,Ludwigsburg,381538.0,0,2.0,219.0,,2645.0,0.0
FH der Polizei Brandenburg (VerwFH) in Oranienburg,Oranienburg,0.0,0,2.0,458.0,,699.0,0.0
Hessische Hochschule fÃ¼r Polizei und Verwaltung,Wiesbaden,1220956.0,0,2.0,312.0,,,0.0
Kommunale Hochschule fÃ¼r Verwaltung in Niedersachsen,Hannover,0.0,0,2.0,42.0,,,0.0
University of Applied Sciences for Public Administration and Management of North Rhine-Westphalia,Gelsenkirchen,706236.0,0,2.0,813.0,,13494.0,0.0
Federal University of Applied Administrative Sciences,BrÃ¼hl,4.0,0,2.0,903.0,,9195.0,0.0
Hochschule fÃ¼r Ã¶ffentliche Verwaltung und Rechtspflege MeiÃŸen (FH),MeiÃŸen,0.0,0,2.0,166.0,,,0.0
ThÃ¼ringer Fachhochschule fÃ¼r Ã¶ffentliche Verwaltung Gotha,Gotha,479965.0,0,2.0,87.0,,,0.0
International Psychoanalytic University Berlin,Berlin,6056101.0,0,2.0,92.0,,858.0,0.0
Hochschule Emden/Leer,Emden,88462.0,0,2.0,449.0,,3898.0,0.0
MSH Medical School Hamburg,Hamburg,45867988.0,0,2.0,,,5191.0,0.0
Hamm-Lippstadt University of Applied Sciences,Hamm,900.0,0,2.0,406.0,,4523.0,0.0
Cologne Business School (CBS) - European University of Applied Sciences (Priv. FH),Cologne,19373178.0,0,2.0,253.0,,2492.0,0.0
University of Applied Management Studies,Mannheim,2227859.0,0,2.0,55.0,,290.0,0.0
Bard College Berlin,Berlin,8680082.0,0,2.0,76.0,,362.0,0.0
Akkon University for Applied Sciences,Berlin,5617604.0,0,2.0,65.0,,1407.0,0.0
YMCA University of Applied Sciences,Kassel,2710532.0,0,2.0,31.0,,458.0,0.0
Leibniz - Fachhochschule Hannover (Priv. FH),Hannover,3582198.0,0,2.0,29.0,,599.0,0.0
Fliedner Fachhochschule DÃ¼sseldorf (Priv. ),DÃ¼sseldorf,9696695.0,0,2.0,107.0,,,0.0
Fachhochschule Dresden (Priv. FH),Dresden,2902265.0,0,2.0,44.0,,504.0,0.0
Jade University of Applied Sciences,Wilhelmshaven,63000.0,0,2.0,640.0,,6127.0,0.0
Berlin International University of Applied Sciences,Berlin,3421514.0,0,2.0,51.0,,526.0,0.0
NBS Northern Business School,Hamburg,2996130.0,0,2.0,56.0,,856.0,0.0
University of Applied Education,Berlin,1359919.0,0,2.0,18.0,,498.0,0.0
CODE University of Applied Sciences,Berlin,2886356.0,0,2.0,55.0,,597.0,0.0
Essen University of Fine Arts,Essen,2923827.0,0,2.0,39.0,,322.0,0.0
Evangelical University of Tabor,Marburg,579856.0,0,2.0,18.0,,165.0,0.0
HMU Health and Medical University,Erfurt,,0,2.0,,,1354.0,0.0
University of Catholic Church Music and Music Education Regensburg,Regensburg,91777.0,0,2.0,39.0,,126.0,0.0
Design School Kolding,Kolding,423438.77920788096,1,2.0,,,357.0,1186.1030229912633
Estonian Entrepreneurship University of Applied Sciences,Tallinn,4108878.0,1,2.0,,,1180.0,3482.1
Tallinn Health Care College,Tallinn,0.0,0,2.0,,,1855.0,0.0
Tartu Health Care College,Tartu,0.0,0,2.0,,['http://www.nooruse.ee/'],1315.0,0.0
Estonian Academy of Security Sciences,Tallinn,,2,2.0,,['http://www.sisekaitse.ee/'],745.0,
Estonian Military Academy,Tartu,,2,2.0,,,255.0,
Institute of Theology of the Estonian Evangelical Lutheran Church,Tallinn,,2,2.0,,,120.0,
Theological Seminary,Tartu,,2,2.0,,,65.0,
Lapland University of Applied Sciences,Rovaniemi,,1,2.0,392.4076999999999,,6254.0,
Ã…land University of Applied Sciences,Maarianhamina - Mariehamn,,1,2.0,,,,
HAAGA-HELIA University of Applied Sciences,Helsinki,,1,2.0,689.7374,,10195.0,
Metropolia University of Applied Sciences,Helsinki,,1,2.0,1016.2601000000006,['https://www.metropolia.fi/'],17473.0,
Novia University of Applied Sciences,Vaasa,,1,2.0,320.4959000000001,,5014.0,
Tampere University of Applied Sciences,Tampere,,1,2.0,711.8369000000002,,11183.0,
HÃ¤me University of Applied Sciences,HÃ¤meenlinna,,1,2.0,671.9221999999997,,,
Karelia University of Applied Sciences,Joensuu,,1,2.0,302.23890000000006,,4492.0,
Oulu University of Applied Sciences,Oulu,,1,2.0,443.84650000000016,,9594.0,
SeinÃ¤joki University of Applied Sciences,SeinÃ¤joki,,1,2.0,379.4716999999998,,,
Kajaani University of Applied Sciences,Kajaani,,1,2.0,270.0999999999999,,3540.0,
JAMK University of Applied Sciences,JyvÃ¤skylÃ¤,,1,2.0,807.5476999999984,,8869.0,
Satakunta University of Applied Sciences,Pori,,1,2.0,419.3799999999997,,7407.0,
Turku University of Applied Sciences,Turku,,1,2.0,741.4863000000003,,12677.0,
Arcada University of Applied Sciences,Helsinki,,1,2.0,176.7406,,2653.0,
Centria University of Applied Sciences,Kokkola,,1,2.0,339.3835,,4447.0,
Savonia University of Applied Sciences,Kuopio,,1,2.0,556.8500000000001,,8418.0,
Police University college,Tampere,,1,2.0,,,898.0,
Diaconia University of Applied Sciences,Helsinki,,1,2.0,253.7931,['http://www.diak.fi/'],3362.0,
Vaasa University of Applied Sciences,Vaasa,,1,2.0,178.65649999999997,['http://www.puv.fi/'],3696.0,
Laurea University of Applied Sciences,Vantaa,,1,2.0,657.7924999999993,['http://www.laurea.fi/'],10187.0,
Humak University of Applied Sciences,Helsinki,,1,2.0,151.9337000000001,,2491.0,
South-Eastern Finland University of Applied Sciences,Mikkeli,,1,2.0,895.949599999997,,12221.0,
LAB University of Applied Sciences,Lahti,,1,2.0,558.5339999999999,,9837.0,
Ã‰cole supÃ©rieure d'arts et mÃ©dias de Caen - Cherbourg,Caen,,0,2.0,,,,0.0
Ã‰cole d'ingÃ©nieurs en gÃ©nie des systÃ¨mes industriels,La Rochelle,,1,2.0,,,,
Catholic University of Toulouse,Toulouse,,0,2.0,,,365.0,0.0
French Civil Aviation University,Toulouse,,1,2.0,,,4490.0,
French national school for the judiciary,Bordeaux,,0,2.0,,,746.0,0.0
Catholic University College Vives Noord,Brugge,4046487.86,2,1.0,264.14,,4080.0,991.7862401960784
Blagoevgrad College of Tourism,Blagoevgrad,,0,1.0,,,537.0,0.0
Luben Groys Theatre College,Sofia,,0,1.0,,,94.0,0.0
Casa College,Nicosia,,0,1.0,19.0,,215.0,0.0
Cyprus College,Nicosia,,0,1.0,43.0,['http://www.cycollege.ac.cy/'],550.0,0.0
Intercollege,Nicosia,,0,1.0,39.0,['http://www.intercollege.ac.cy/'],283.0,0.0
KES College,Nicosia,,0,1.0,38.0,,241.0,0.0
The Cyprus Police Academy,Nicosia,0.0,0,0.0,54.0,,439.0,0.0
Post-Secondary Institutes of Vocational Education and Training,Nicosia,,0,0.0,99.0,,444.0,0.0
University of Rennes 2 â€“ Upper Brittany,Rennes,1657723.0,1,3.0,,,,
University of Tours,Tours,4413375.0,1,3.0,,,29473.0,149.74298510501137
Grenoble institute of technology,Grenoble,534311.0,1,3.0,,,13349.0,40.0262941044273
Jean Monnet University,Saint-Ã‰tienne,2387407.0,1,3.0,,,18776.0,127.15205581593524
Catholic University of Rennes,Bruz,,0,2.0,,,4438.0,0.0
Ã‰cole des mÃ©tiers de l'environnement,Bruz,,1,2.0,,,,
Schwetzingen Technical Institute & Graduate Court Registrars' College,Schwetzingen,0.0,0,1.0,60.0,,640.0,0.0
Hochschule der Polizei Baden-WÃ¼rttemberg,Villingen-Schwenningen,0.0,0,1.0,282.0,,,0.0
Hochschule fÃ¼r den Ã¶ffentlichen Dienst in Bayern,FÃ¼rstenfeldbruck,0.0,0,1.0,481.0,,,0.0
Fachhochschule fÃ¼r Finanzen Brandenburg in KÃ¶nigs Wusterhausen,KÃ¶nigs Wusterhausen,0.0,0,1.0,53.0,,,0.0
Hochschule fÃ¼r Ã¶ffentliche Verwaltung Bremen,Bremen,57895.0,0,1.0,52.0,,,0.0
Norddeutsche Akademie fÃ¼r Finanzen und Steuerrecht Hamburg,Hamburg,0.0,0,1.0,33.0,,,0.0
Hessische Hochschule fÃ¼r Finanzen und Rechtspflege,Rotenburg an der Fulda,656550.0,0,1.0,107.0,,,0.0
University of Applied Sciences of Public Administration,,,0,,,,,0.0
Fachhochschule fÃ¼r Finanzen NRW,Nordkirchen,1793589.0,0,1.0,290.0,,,0.0
Hochschule fÃ¼r Finanzen Rheinland-Pfalz,Edenkoben,0.0,0,1.0,58.0,,,0.0
University of Applied Sciences in Hachenburg,Hachenburg,0.0,0,1.0,96.0,,348.0,0.0
Hochschule fÃ¼r Ã¶ffentliche Verwaltung Rheinland-Pfalz,Mayen,220652.0,0,1.0,87.0,,,0.0
Fachhochschule fÃ¼r Verwaltung SaarbrÃ¼cken,Quierschied,0.0,0,1.0,101.0,,,0.0
Fachhochschule fÃ¼r Verwaltung und Dienstleistung Altenholz,Altenholz,9063940.0,0,1.0,132.0,,,0.0
Akademie der Polizei Hamburg,Hamburg,0.0,0,1.0,48.0,,623.0,0.0
University College of Northern Denmark,HjÃ¸rring,7154303.506958891,1,1.0,,,8688.0,823.4695565100012
University College South Denmark,Esbjerg,4512609.214994162,1,1.0,,,5617.0,803.3842291248286
University College Lillebaelt,Odense,8819098.63237998,1,1.0,,,10465.0,842.723232907786
University College Absalon,SorÃ¸,6499724.999664471,1,1.0,,,7765.0,837.05408881706
VIA University College,Risskov,14223113.986229852,1,1.0,,['https://en.via.dk/'],18568.0,766.0013995169028
The Copenhagen School of Design and Technology,Copenhagen,6847742.017742823,1,1.0,,,5290.0,1294.4691904995884
Zealand Institute of Business and Technology,KÃ¸ge,2641976.137110953,1,1.0,,,3401.0,776.823327583344
Dania Academy,Randers,4490669.449328269,1,1.0,,,1699.0,2643.1250437482454
IBA International Business Academy,Kolding,5054825.591539278,1,1.0,,,1119.0,4517.270412456906
Copenhagen Business Academy,Copenhagen,9581815.324323235,1,1.0,,,6012.0,1593.7816574057276
EA Business Academy SouthWest,Esbjerg,2842775.1009945106,1,1.0,,,1248.0,2277.8646642584217
Business Academy of higher education MidWest (in Danish),Herning,1411027.1242400247,1,1.0,,,562.0,2510.7244203559158
Business Academy Aarhus,Viby,6651277.026936343,1,1.0,,,4730.0,1406.1896462867533
Danish School of Media and Journalism,Aarhus,2574653.934424029,1,1.0,,,1830.0,1406.9147182644967
Svendborg International Maritime Academy (SIMAC),Svendborg,16905.74293038425,1,1.0,,,797.0,21.211722622815874
The Independent Academy for Free School Teaching,Vester Skerninge,473231.4217074448,1,1.0,,,295.0,1604.1743108726944
University College Copenhagen,Copenhagen,17945653.008361407,1,1.0,,,18510.0,969.5112376208216
Aarhus School of Marine and Technical Engineering,Aarhus,1989495.094552336,1,1.0,,,988.0,2013.6590025833361
Copenhagen School of Marine Engineering and Technology Management,Lyngby,0.0,0,1.0,,,862.0,0.0
Fredericia School of Marine Engineering,Fredericia,76635.03737803487,1,1.0,,,420.0,182.46437470960686
MARTEC - Maritime and Polytechnic College,Frederikshavn,324643.4658900267,1,1.0,,,589.0,551.1773614431693
TTK University of Applied Sciences,Tallinn,0.0,0,1.0,,,2760.0,0.0
Estonian Aviation Academy,Reola,0.0,0,1.0,,,245.0,0.0
Pallas University of Applied Sciences,Tartu,0.0,0,1.0,,,310.0,0.0
Baltic Methodist Theological Seminar,Tallinn,,2,1.0,,,65.0,
Probation Learning Center,BirkerÃ¸d,,0,0.0,,,366.0,0.0
Police Academy,BrÃ¸ndby,,0,0.0,,,1411.0,0.0
